city_id,city,country,latitude,longitude,max_temp,humidity,cloudiness,wind_speed,weather_description
0,Ust-Ishim,RU,71.1665,57.6935,51.84,52,92,10.2,overcast clouds
1,San Patricio,US,-97.5169,28.017,93.29,39,5,20.45,clear sky
2,Yellowknife,CA,-114.3525,62.456,72.12,28,75,12.66,broken clouds
3,Kargil,IN,76.1,34.5667,51.75,46,20,6.42,few clouds
4,Road Town,VG,-64.6167,18.4167,86.04,66,40,10.36,scattered clouds
5,Atuona,PF,-139.0333,-9.8,78.1,69,27,14.85,scattered clouds
6,Hobart,AU,147.3294,-42.8794,42.66,83,40,11.5,scattered clouds
7,Rikitea,PF,-134.9692,-23.1203,72.79,57,0,15.28,clear sky
8,Vaini,TO,-175.2,-21.2,71.76,78,20,6.91,few clouds
9,Saskylakh,RU,114.0833,71.9167,42.8,88,27,6.93,scattered clouds
10,Sitka,US,-135.33,57.0531,57.09,58,75,12.66,broken clouds
11,Port Elizabeth,ZA,25.5701,-33.918,59.29,82,0,2.3,clear sky
12,Saint-Philippe,RE,55.7679,-21.3585,72.99,84,61,9.6,light rain
13,Busselton,AU,115.3333,-33.65,56.95,53,100,19.39,overcast clouds
14,Kahului,US,-156.47,20.8947,82.42,51,40,11.5,scattered clouds
15,Mahebourg,MU,57.7,-20.4081,72.25,83,75,5.75,broken clouds
16,New Norfolk,AU,147.0587,-42.7826,42.3,85,78,1.99,broken clouds
17,Jieshi,CN,115.8257,22.8134,77.16,92,100,0.92,overcast clouds
18,Mataura,NZ,168.8643,-46.1927,46.47,95,5,3.27,clear sky
19,Zhengjiatun,CN,123.5064,43.5064,53.85,88,13,5.01,few clouds
20,Avarua,CK,-159.775,-21.2078,78.85,73,75,10.36,broken clouds
21,Yumen,CN,97.2,40.2833,64.89,20,2,8.19,clear sky
22,Labuhan,ID,112.2051,-6.8844,79.14,85,82,7.76,broken clouds
23,Cape Town,ZA,18.4232,-33.9258,70.38,58,0,3.44,clear sky
24,Port Alfred,ZA,26.891,-33.5906,64.36,62,53,10.25,broken clouds
25,Atbasar,KZ,68.3333,51.8,75.58,29,100,15.57,overcast clouds
26,Punta Arenas,CL,-70.9167,-53.15,48.22,70,75,8.05,broken clouds
27,Butler,US,-84.5666,39.4501,78.15,78,20,11.5,few clouds
28,Bambous Virieux,MU,57.7575,-20.3428,72.21,83,75,5.75,broken clouds
29,Dikson,RU,80.5464,73.5069,23.49,94,11,5.41,few clouds
30,Westport,US,-73.3579,41.1415,78.46,63,0,18.41,clear sky
31,Castro,BR,-50.0119,-24.7911,57.74,98,100,4.09,overcast clouds
32,Mustasaari,FI,21.6822,63.1142,62.24,67,0,3.44,clear sky
33,Talnakh,RU,88.3972,69.4865,38.21,89,100,1.34,light rain
34,Butaritari,KI,172.7902,3.0707,80.83,79,36,12.5,light rain
35,Grindavik,IS,-22.4338,63.8424,55.87,67,75,19.57,broken clouds
36,Trelew,AR,-65.3051,-43.249,57.07,38,96,21.56,overcast clouds
37,Bredasdorp,ZA,20.0403,-34.5322,63.01,39,0,2.44,clear sky
38,Faanui,PF,-151.75,-16.4833,79.56,76,21,13.4,light rain
39,Kapaa,US,-159.319,22.0752,80.11,81,40,12.66,scattered clouds
40,Puerto Ayora,EC,-90.3518,-0.7393,75.16,86,67,5.01,broken clouds
41,Bethel,US,-73.414,41.3712,78.03,63,20,17.27,few clouds
42,Manggar,ID,108.2667,-2.8833,79.77,80,96,2.57,overcast clouds
43,Tuktoyaktuk,CA,-133.0374,69.4541,32.0,74,100,14.97,overcast clouds
44,Klaksvik,FO,-6.589,62.2266,49.12,72,100,16.02,overcast clouds
45,Thompson,CA,-97.8558,55.7435,66.36,32,40,12.66,scattered clouds
46,Georgetown,MY,100.3354,5.4112,82.33,91,20,3.44,few clouds
47,Lompoc,US,-120.4579,34.6391,77.14,68,0,21.99,clear sky
48,Tual,ID,132.75,-5.6667,82.47,72,82,4.74,broken clouds
49,East London,ZA,27.9116,-33.0153,64.38,60,18,6.13,few clouds
50,Chuy,UY,-53.4616,-33.6971,61.75,73,4,5.82,clear sky
51,Ancud,CL,-73.8203,-41.8697,50.23,87,14,12.1,light rain
52,Jamestown,US,-79.2353,42.097,66.02,74,100,6.91,overcast clouds
53,Fairbanks,US,-147.7164,64.8378,70.09,37,0,5.75,clear sky
54,Urucara,BR,-57.76,-2.5364,85.66,63,100,1.43,overcast clouds
55,Geraldton,AU,114.6,-28.7667,68.41,32,100,24.16,overcast clouds
56,Guerrero Negro,MX,-114.0611,27.9769,71.91,61,18,14.09,few clouds
57,Mount Gambier,AU,140.7667,-37.8333,48.87,74,95,7.99,overcast clouds
58,Kodiak,US,-152.4072,57.79,51.31,82,100,10.36,overcast clouds
59,Khatanga,RU,102.5,71.9667,47.32,66,97,6.38,overcast clouds
60,Ambilobe,MG,49.05,-13.2,71.71,77,51,3.91,broken clouds
61,Dehui,CN,125.7,44.5333,56.35,91,52,6.69,broken clouds
62,Souillac,MU,57.5167,-20.5167,71.98,83,75,5.75,broken clouds
63,Curanilahue,CL,-73.35,-37.4667,52.47,98,99,2.13,overcast clouds
64,Kavieng,PG,150.7967,-2.5744,80.98,76,100,10.2,overcast clouds
65,Winslow,US,-110.6974,35.0242,89.78,12,0,4.61,clear sky
66,Albany,US,-73.9662,42.6001,80.51,55,100,5.99,overcast clouds
67,Bluff,NZ,168.3333,-46.6,46.8,83,8,12.26,clear sky
68,Kushima,JP,131.2333,31.4583,66.67,87,92,3.71,overcast clouds
69,Sedalia,US,-93.2283,38.7045,83.75,65,75,11.99,broken clouds
70,Nadym,RU,72.5167,65.5333,53.28,51,17,14.03,few clouds
71,Tres Picos,MX,-93.5333,15.8667,86.04,63,99,5.23,overcast clouds
72,Ushuaia,AR,-68.3,-54.8,46.02,57,20,9.22,few clouds
73,Mar Del Plata,AR,-57.5575,-38.0023,62.94,55,0,20.71,clear sky
74,Hilo,US,-155.09,19.7297,89.28,71,40,8.05,scattered clouds
75,Victoria,HK,114.1577,22.2855,80.33,92,100,5.99,overcast clouds
76,Hasaki,JP,140.8333,35.7333,59.4,84,100,13.98,overcast clouds
77,Gambo,CF,22.2633,4.6482,70.16,98,100,1.32,overcast clouds
78,Mitu,CO,-70.1733,1.1983,80.69,89,97,2.33,overcast clouds
79,Lulea,SE,22.1547,65.5842,57.27,51,0,6.91,clear sky
80,Singaraja,ID,115.0882,-8.112,80.38,83,100,3.98,overcast clouds
81,Ilulissat,GL,-51.1,69.2167,41.02,48,0,6.91,clear sky
82,Teguldet,RU,88.1667,57.3064,45.18,99,100,3.58,light rain
83,Tomatlan,MX,-105.25,19.9333,89.42,48,52,10.4,broken clouds
84,Pisco,PE,-76.2167,-13.7,64.45,82,100,2.3,overcast clouds
85,Port Lincoln,AU,135.8667,-34.7333,54.86,66,100,7.61,overcast clouds
86,Nagaur,IN,73.7333,27.2,91.92,22,0,25.12,clear sky
87,Sobolevo,RU,31.8996,54.4299,58.89,83,45,2.59,scattered clouds
88,Zhangye,CN,100.4517,38.9342,70.63,19,8,2.42,clear sky
89,Derzhavinsk,KZ,66.3167,51.1,69.57,61,100,9.17,overcast clouds
90,Mokolo,CM,13.8019,10.7398,88.41,18,0,3.94,clear sky
91,Touros,BR,-35.4608,-5.1989,81.23,68,100,9.69,overcast clouds
92,Oktyabrskoye,RU,44.7417,43.0645,62.74,88,100,6.71,overcast clouds
93,Edd,ER,41.6925,13.9297,86.5,69,100,3.74,overcast clouds
94,Bengkulu,ID,102.2655,-3.8004,74.93,92,100,8.16,overcast clouds
95,Norman Wells,CA,-126.8329,65.282,51.84,66,75,6.91,broken clouds
96,Carnarvon,AU,113.6333,-24.8667,71.22,77,100,20.96,light rain
97,Lakes Entrance,AU,147.981,-37.8811,44.17,82,7,18.37,clear sky
98,Provideniya,RU,-173.3,64.3833,44.98,62,19,0.36,few clouds
99,Goderich,CA,-81.7165,43.7501,55.72,82,92,10.36,overcast clouds
100,Tasiilaq,GL,-37.6368,65.6145,44.76,67,95,1.74,overcast clouds
101,Oistins,BB,-59.5333,13.0667,87.89,66,40,21.85,scattered clouds
102,Porto Novo,BJ,2.6036,6.4965,82.22,75,14,7.81,few clouds
103,Husavik,IS,-17.3389,66.0449,47.12,83,94,6.67,overcast clouds
104,Roma,US,-75.4557,43.2128,70.66,85,100,6.91,heavy intensity rain
105,Narsaq,GL,-46.05,60.9167,59.22,59,25,8.66,scattered clouds
106,Elko,US,-115.5012,41.0002,74.05,24,100,5.99,overcast clouds
107,Hithadhoo,MV,73.0833,-0.6,83.28,66,100,3.89,overcast clouds
108,Batemans Bay,AU,150.1833,-35.7167,48.09,65,8,5.84,clear sky
109,Vitim,RU,112.5578,59.4511,56.01,94,100,6.85,overcast clouds
110,Camacha,PT,-16.3333,33.0833,65.62,73,40,12.66,scattered clouds
111,Cayenne,GF,-52.3333,4.9333,82.44,1,100,11.5,overcast clouds
112,Cherskiy,RU,161.3,68.75,43.18,60,97,8.57,overcast clouds
113,Hami,CN,93.45,42.8,73.81,19,100,18.16,overcast clouds
114,Airai,TL,125.4092,-8.9266,58.77,89,100,2.91,overcast clouds
115,Tiksi,RU,128.8694,71.6872,37.96,91,34,8.48,scattered clouds
116,Marmande,FR,0.1667,44.5,71.91,70,100,7.74,overcast clouds
117,Adrar,MR,-10.0711,20.5022,103.42,8,100,8.34,overcast clouds
